N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
25000,21,0.7117453743303471,0.14613287949033954,0.05613472333600644,0.08128932387895736,0.012342095751293698,0.20823456019962572,0.4125244727657442,0.7707697188525345,0.11988407604052209,0.03959152080456929,0.044048334116369006,0.00207611669011689,0.007919248418907898,0.056126089974271154,0.8347680257342932,0.0772410802144266,0.026229410964349165,0.026229410964349165,0.00011500838815812348,0.007639961207064561,0.08347209340016826,0.3014082632396075,0.4335520951320603,0.18172762147923016,0.18172762147923016,0.01472035857088861,0.07709523623701064,0.14590476255144036
25000,22,0.7890031614083676,0.10621656088583636,0.08806146572104012,0.08806146572104012,0.015000860159233242,0.08562280890033624,0.6750496602355689,0.7543500912716132,0.1288473392233409,0.04031793411953766,0.04519733862436508,0.0032292880230961607,0.010510612189186919,0.03899129299886189,0.8511298687883738,0.06886034382055517,0.013050945065572694,0.028200780700959133,0.0035327891495773173,0.002576051254818079,0.03284730252762702,0.2995565685648672,0.4316483453702441,0.1867990878870298,0.1867990878870298,0.014970923960798826,0.06974964422221175,0.15044927724682128
25000,23,0.6485934200667529,0.18400684809359064,0.1546964304971422,0.1546964304971422,0.03897971842405531,0.22803850782190138,0.5517642718563625,0.7581636402056566,0.12657347871768332,0.026443721791915564,0.047807002356599404,0.006192930235419905,0.006497759640015532,0.042248182286048264,0.8278792091292503,0.0800416908015038,0.011474358712842858,0.03355012995340741,0.0029399418019128293,0.005425264831534493,0.06718071391495117,0.305206940399699,0.4284449481014321,0.16956327580986974,0.16956327580986974,0.01531606969405426,0.07822289316426878,0.1783574618555238
25000,24,0.670937355905408,0.16778624928626612,0.04419560748674667,0.04419560748674667,0.02315788774261996,0.06246590289143483,0.35700900102773003,0.7475200997775059,0.13295791023796377,0.037190317074030865,0.05381580261712118,0.004546591254872036,0.0044257680871624405,0.0487927596204506,0.8378551214550105,0.07513374057599342,0.016799705013084032,0.020481193848028018,0.0013782591268986302,0.014289531229500385,0.04292331761221746,0.29268445802884824,0.43534745538667863,0.18194593335503828,0.18194593335503828,0.016137869785763162,0.05833991049093212,0.13318543768585378
25000,25,0.6822619047619047,0.1600887715930902,0.029090280179868477,0.04188741896936435,0.013720545523289648,0.03595959595959597,0.6069295656327116,0.7439390367354002,0.13440853668018893,0.03650289825106834,0.05879635508676405,0.00725292817179167,0.0024866205657062546,0.042346200379474785,0.8445708443629472,0.07149398426877446,0.022170488288741463,0.034509600494173315,0.0036712993256994217,0.01202729174573991,0.04788662032970803,0.29566754517405675,0.4330466662998602,0.18374099019260304,0.18374099019260304,0.020217915551874882,0.07399473588966854,0.11833452311863502
25000,26,0.7163265306122449,0.140804051915163,0.05644816530103314,0.05644816530103314,0.009368084810815948,0.13338414634146345,0.31001547133719376,0.7586121593407467,0.12402815272636708,0.03630165160510712,0.04658328261710104,0.003735051507024731,0.005075868619393686,0.04394397313513454,0.8052025304904796,0.08962695498672252,0.02519842046097709,0.03356669515997074,0.0028282572059702416,0.0014059161054091884,0.05565935053128335,0.28224224754837,0.441142312874065,0.19366838148001575,0.19366838148001575,0.01760848970787348,0.07848259470977526,0.09942440544881975
25000,27,0.6176878758568485,0.1943185704514364,0.12309941520467838,0.12309941520467838,0.013918642076337022,0.2332730560578662,0.3353005835800022,0.7399952088396647,0.1375861053507389,0.044402383544763224,0.05538359184104989,0.003315382785899601,0.00096410089889154,0.05418324571983228,0.8450412187520377,0.07151353298278185,0.03583684145648691,0.03583684145648691,0.003325487775534701,0.027542479868061354,0.04611932949360886,0.29732419712159086,0.43169866297280757,0.18577668076267118,0.18577668076267118,0.014273660279729691,0.053985488759697775,0.06704427968737958
25000,28,0.7436587176973594,0.1323843583675942,0.045234923532095905,0.045234923532095905,0.010522886925359895,0.09245982694684796,0.22888162517250354,0.7719123920998507,0.11655381140245152,0.030650984581043206,0.04664324188438461,0.005274990756542926,0.0024922540910937707,0.03707925525685235,0.8471157950779514,0.06977956263928892,0.028236952370490065,0.028236952370490065,0.0007153231822300543,0.007161657163854196,0.05456774028030892,0.31027229503929743,0.4154656444808162,0.16975707252874472,0.16975707252874472,0.01762504365102229,0.07636575616255836,0.09480003767532413
25000,29,0.7294252873563217,0.13601218615400784,0.03496226890022458,0.03496226890022458,0.016410306276010443,0.08150470219435735,0.3480758720799907,0.7629364103318657,0.12454777605376383,0.033846424207001014,0.05566616792359927,0.00420904106554932,0.0027523405865458317,0.03945443816770622,0.8302572417108288,0.07937101703243304,0.024509096135270525,0.028914488926530715,0.0025813788648946442,0.0020746472450673403,0.0528655978228017,0.2948121481535657,0.43746063221858567,0.20592652481105878,0.20592652481105878,0.0200817581198409,0.08330983665106495,0.10238295110750012
50000,0,0.6395346401212283,0.183656986714675,0.09822328052019424,0.09822328052019424,0.012158747107765829,0.07591993313473788,0.36622093223060215,0.7549732077637749,0.12673891964642792,0.03483096303445088,0.05231483891569902,0.006178504141165976,0.0003515577566103323,0.05116743316507599,0.8153718004399515,0.08490871081550322,0.030557217295279826,0.03254126788862223,0.002028694587995046,0.0026688683710456296,0.04047653011451491,0.28938622297887645,0.4341421616695672,0.1940873683633404,0.1940873683633404,0.01385003926751599,0.07439362919405401,0.1551185288422211
50000,1,0.5722217631992068,0.2164030629305156,0.09157185976317617,0.09157185976317617,0.008102545821866647,0.04935064935064937,0.3804364667958853,0.7575144044907762,0.12551483075003744,0.03429985156556792,0.049123290457808735,0.003895647599918055,0.0033264068272274017,0.03946430347688146,0.828270511064696,0.07897318327264868,0.017295723570932453,0.0331638763136063,0.004826295901457681,0.005940713665498976,0.04360626108378152,0.2771978888369511,0.4401091815642454,0.20078068877748045,0.20078068877748045,0.015061098070293086,0.07338773561623324,0.0840375576234178
50000,2,0.6920884853168471,0.1598866372391653,0.07637362637362632,0.07637362637362632,0.010153840634919822,0.028734628049190247,0.22852059420503684,0.7507491762022945,0.13040868264710015,0.03950181868452207,0.048693781231193056,0.0036568459550694737,0.005673889180275116,0.028275988058230728,0.8218869445729559,0.08253683986275429,0.02394153178833891,0.030369681049329134,0.002611115858496632,0.0002801546191715243,0.05548631698916562,0.2865908239786356,0.44153241101551766,0.18186520605607448,0.18186520605607448,0.018223581567623146,0.07417500532254628,0.08454388384115319
50000,3,0.607630144189522,0.1965289473866606,0.07562532569046376,0.07562532569046376,0.00944725815915793,0.08630762935346004,0.4990272360290946,0.7617695237058645,0.12306705213574198,0.0423336230251492,0.04486775816653686,0.0026055598145813263,0.007688567968870297,0.056570364211584234,0.8307183835283318,0.07783968955808013,0.025518161205872247,0.02877336872217015,0.001951221904355288,0.0006541265407586927,0.043317325562395426,0.2984756675929767,0.4300486691472649,0.19021667577342394,0.19021667577342394,0.01468192062377352,0.08462332301341591,0.09725809385344719
50000,4,0.6590062772635386,0.1724787428694436,0.05128205128205132,0.05128205128205132,0.00378488285313245,0.10107140645321122,0.16209579028301313,0.7471395941137449,0.1332513537290716,0.037588905051055166,0.0477092906138703,0.004746408864298987,0.010827900222064923,0.04466870807196649,0.853516274724777,0.0675251484750159,0.01274604346129915,0.024370324045750263,0.002008562052195087,0.002775879948981097,0.022388423074016728,0.29664764841288943,0.43484726392350226,0.17333223169320666,0.17333223169320666,0.014932914730747322,0.07850975944805194,0.10830250907891503
50000,5,0.784134210917009,0.10714953809641681,0.018568632456812173,0.03992092119866815,0.007414359772512959,0.09446916719643983,0.48259815089675595,0.7721094196599682,0.11759690509371168,0.03401091632336095,0.048082288985155805,0.003513015558588947,0.0015323077669366914,0.034779246538398284,0.8317309225046049,0.07783994856826126,0.023188164436712344,0.023188164436712344,0.000511785164667572,0.016477163988120824,0.02764658903439987,0.2947734249401063,0.43396791011714475,0.189987411051605,0.189987411051605,0.01810912452494011,0.06798726822664758,0.11885863795733553
50000,6,0.7354813508024498,0.13417135898206223,0.03820895522388057,0.049404325980293526,0.018453801933898756,0.11812153097013656,0.33021630362036614,0.7604757369011754,0.1252011104494729,0.036908101857476616,0.0468531009483146,0.004142722911906087,0.008239923042737463,0.0479783923827003,0.8337675095602431,0.07721926803340695,0.014302270165848507,0.029848027366723887,0.0033016333112205407,0.0006509362804937302,0.035112822802698174,0.29811294445735537,0.4328525484845531,0.18069364868194893,0.18069364868194893,0.01525658786348505,0.07477671369642269,0.10516521024541381
50000,7,0.5985074167986809,0.20090640189863418,0.0293993595251113,0.039679563005491275,0.007787917169890267,0.06174527104056016,0.21692582732617455,0.7638833088969199,0.12222254810246802,0.03076301673316606,0.04888002424344927,0.0055118239523328574,0.0032340042911913613,0.04480098336178839,0.8345159881433658,0.07635898600586244,0.02160005404302423,0.025489488722282835,0.002570283518051608,0.00511031287826369,0.05161403373438067,0.2968410794455653,0.42977538446748076,0.17926056312034555,0.17926056312034555,0.01776746116059877,0.06838869680219395,0.128655651336947
50000,8,0.5568974771873322,0.22486118386589843,0.15312100788511518,0.15312100788511518,0.0146649542184238,0.12124089901867674,0.26505589758554604,0.7476450155452176,0.13224939767807242,0.034923518620444405,0.05345079241763996,0.005283284832369978,0.003404021565768467,0.04035353808682751,0.8402142437228712,0.07360584959568084,0.019900455654547122,0.027267088611615878,0.002534086803972428,0.0010958834769624337,0.06498278230294097,0.2908148636228989,0.437732443853559,0.1827385743654929,0.1827385743654929,0.016467155409010295,0.07330320897852716,0.08284219949727945
50000,9,0.7023809523809524,0.15065913370998113,0.041393800480244436,0.0457561907712965,0.014058967350967629,0.024036077711040216,0.353692570340838,0.756575651242613,0.126834595612141,0.03301797807950002,0.05176808885789971,0.005441657642719491,0.002391193409637671,0.030806639210216438,0.8343958192747729,0.07642117427825063,0.01874470038880094,0.029536661073327627,0.0016112680167239407,0.0007848995619834653,0.0684846044208679,0.2871256684365648,0.43795896638624726,0.1929468697087019,0.1929468697087019,0.014723972520347885,0.04171461141717181,0.07135911727443633
50000,10,0.6506929448444531,0.17539767232206888,0.02532159622444219,0.04894280794230094,0.006212505873602336,0.19586499819057956,0.5169162047697784,0.7646343532060517,0.12141243585028322,0.03786551209629829,0.042225346996209015,0.0035982176013842765,0.010265983788151245,0.027863424149184746,0.8262508088911555,0.08003294605322037,0.020924266972407457,0.0243789822411154,0.002355375451143407,0.00936149440106493,0.04524063149594032,0.2928341002947499,0.4341540856132783,0.19166236877111986,0.19166236877111986,0.015066470202093167,0.07390457643622206,0.0744572764527408
50000,11,0.6330237439968757,0.18573539790073829,0.07057622328894397,0.07057622328894397,0.008916410443802307,0.10753671218787497,0.24921447760675158,0.7614321509986968,0.12361840773024235,0.03993396278604611,0.04724115503710698,0.004431106878791426,0.006209689541440633,0.03741817527750396,0.8293384654993036,0.07865687876838579,0.011941510193483995,0.032306420991447524,0.0041493761409760535,0.002290092322775883,0.023090587848491384,0.28554314162260563,0.44168857149605995,0.1929598236158746,0.1929598236158746,0.014914234151708478,0.06726361068376285,0.10029240793276717
50000,12,0.6896775346673564,0.15827491930676013,0.04501798232246268,0.04501798232246268,0.00856570072049817,0.10348936552902566,0.24758611658702095,0.7498433693559663,0.13101432767429716,0.04350811358581097,0.052107210964774955,0.0038508491974859546,0.00251293407183506,0.050205061465332324,0.8308107576425143,0.07824850470245592,0.028913535217183317,0.028913535217183317,8.844526088369609e-05,0.0020320344250537303,0.06793888115767666,0.29447207844598927,0.4354083219548902,0.18342046626203956,0.18342046626203956,0.015680372435373992,0.061653667879965623,0.08819339082762243
50000,13,0.7073655823360863,0.14844391244870042,0.05151511965344657,0.05151511965344657,0.010980053023268273,0.10104853314961826,0.2214368516817642,0.7622836413167494,0.12420899992894718,0.03251063890481132,0.05313848883086747,0.005921449521109366,0.0007592709545954923,0.03665863363066507,0.827173704199916,0.08052658990877948,0.02565728525340416,0.027790572393536675,0.0014034039587794561,0.0038007135619038124,0.04549067475512536,0.28757409335388506,0.4416306059173144,0.17324888562316032,0.17324888562316032,0.01949787768803197,0.05283328109572616,0.06166952356363897
50000,14,0.711240369147405,0.14624530674062675,0.06410593703411382,0.06410593703411382,0.0074847155005341795,0.11553414032201192,0.3880579149120097,0.7486877851223646,0.1309767370222239,0.038519809873799105,0.04800328059394862,0.005069590521992295,0.007622339054202065,0.04206805997041674,0.8348606600543886,0.07579054345154917,0.015601067855653628,0.029397042173354218,0.004024885327367118,0.0014340267523281769,0.08211384621604467,0.28668744287334424,0.43891247392548194,0.19059868917712242,0.19059868917712242,0.014037120752315113,0.07827850521117352,0.10512222449560782
50000,15,0.6883996212121212,0.15795410906298007,0.08717173625543173,0.08717173625543173,0.01821129085313318,0.1160436064193141,0.25873533318536557,0.7610618130523038,0.12352066539999323,0.036486096906519605,0.0477496147646298,0.004334722269556765,0.0033616691892554007,0.03903196614818971,0.8309745890186612,0.07770877552727817,0.013640595718486748,0.02703039864173651,0.004501689531874999,0.003482853562630117,0.03442211758789393,0.2826088504353614,0.4423721965676626,0.195048172735921,0.195048172735921,0.01372319371261592,0.08585186625592323,0.11994321002154562
50000,16,0.6930133079847909,0.15504080652904462,0.058786866644825686,0.058786866644825686,0.012968815855453453,0.09258555133079849,0.249877536997714,0.7670995129891423,0.11995217317308354,0.0289578762919791,0.048650583498715066,0.0057663523228887875,0.0037313799082692167,0.05406063583660331,0.8308219193090013,0.0778940067467449,0.015360229215035992,0.026253617811956995,0.003606365584860931,0.0066563886575797815,0.028292133384821005,0.28338606547788153,0.4412442321863502,0.1932742599497007,0.1932742599497007,0.014813724060491182,0.08570273444268317,0.06540179852138311
50000,17,0.6927404148334381,0.15523975865354078,0.07304460245636712,0.07304460245636712,0.010026038132705285,0.10334919637245221,0.477893690814995,0.7602705553754529,0.12437328682078436,0.029039042471133647,0.04495700002148535,0.004939920789613382,0.009928957613069667,0.028297235009210775,0.8279379515634625,0.07942675654541648,0.021294652918032453,0.030205777262533484,0.0021017526539943918,0.000578854771806081,0.0781797898254486,0.288230929414299,0.43621123907344905,0.17385426146968175,0.17385426146968175,0.016213451242008903,0.08082330846149943,0.08009707797855536
50000,18,0.6056043613109735,0.20148956617854663,0.033575166260137124,0.06427662753942814,0.019519827571107713,0.018212736060722046,0.1641671231745405,0.7569554997711367,0.12655571609550276,0.04115217724341058,0.057307972059416915,0.004629602215949956,0.006125605595246886,0.054230689296877355,0.8306398493921163,0.07827632673243656,0.019973743389743337,0.025267752254097123,0.002216641523163608,0.007203503427697822,0.041914864062194024,0.2861092184739336,0.44021873911546583,0.20134398098117579,0.20134398098117579,0.014852025462198562,0.0751390619775677,0.07822168668780316
50000,19,0.6419078475082179,0.18221427558644482,0.010807888440100721,0.03267696909272183,0.011054153479214256,0.06428089454405239,0.18357053000556028,0.7618778624085489,0.1240483257197787,0.032294391183372295,0.04918184758844468,0.005343944446773774,0.0037548795504058763,0.026912771581794503,0.841692600244468,0.07324163347993601,0.011218111132056396,0.022885560600476126,0.004119322272523894,0.008624540981278517,0.02492301690232679,0.2925913355965709,0.4355073922100239,0.16851641415711205,0.16851641415711205,0.017454185732150518,0.08124118590482154,0.10671936267565044
50000,20,0.7050498552589258,0.14874290348742897,0.016696577361876686,0.03771692588155348,0.01206759042191715,0.12887483917658415,0.44801810833052,0.758820694371434,0.12464269631885022,0.028751733561547255,0.047673833525403025,0.0062606376760635934,0.0056245125125804485,0.04096581937007837,0.8371812821600749,0.07460233018253837,0.007352227518065191,0.028036913544883926,0.003948780971149896,0.000952357446388441,0.061777009718308906,0.28415609052477264,0.4397394018528529,0.1914478453939915,0.1914478453939915,0.014812779668244111,0.06894208393516288,0.08987948012752112
50000,21,0.6706139272635554,0.1696312007760733,0.02461055620858421,0.04389467592592591,0.003452302061797377,0.13976417078435632,0.4870009061464121,0.7549154266678006,0.12869640444143077,0.03850254659572716,0.05389551234177879,0.004952247851761862,0.000969528610740622,0.031345396026846606,0.8358843209922945,0.0762897969527645,0.023959827290252367,0.027840799338698707,0.001735737406496081,0.0019607442477773684,0.027919961305470697,0.2974543612054132,0.43261589254187327,0.18445402680717626,0.18445402680717626,0.013997075645163531,0.09553614750121298,0.1031167126079311
50000,22,0.5935738872820113,0.2041567198713099,0.040063835748831544,0.04560543821399046,0.016621121105222736,0.05957185944434906,0.2559225064436572,0.7646588488682147,0.12115544726113564,0.03219184642101358,0.04264353176543233,0.003976892092075683,0.010638572832833315,0.04409226611072142,0.8420718040686734,0.07232657399255021,0.005967424595457627,0.025003913875001574,0.004847255842082503,0.005486629577749258,0.042296048665980246,0.2861173080876294,0.43738190401699784,0.18008391676815727,0.18008391676815727,0.017033002983501126,0.07040982787688355,0.10475316702066073
50000,23,0.6826356633057664,0.15837602911557896,0.09553806517369268,0.09553806517369268,0.019875772406193946,0.07561523112736945,0.3382538286262797,0.7555751982971459,0.12661270699814237,0.03570274237166282,0.045736876086423836,0.00281062944850502,0.009314033524737919,0.032037652065701416,0.8288713789378249,0.07867587772286583,0.0246614073626944,0.03007152044577381,0.0031211375260253096,0.0011596465833281222,0.024441288941705552,0.2880391076895149,0.4345082376023865,0.19138195521190104,0.19138195521190104,0.015968814504857792,0.08117355147614713,0.09099942890504131
50000,24,0.6850478620670211,0.16013834381664066,0.027844012542325602,0.027844012542325602,0.010952525792617088,0.08721212611810425,0.2671891257519776,0.7600262412468817,0.12479473882968695,0.044319449817680656,0.04839829201105787,0.0030508376430457354,0.003467606858663985,0.045883474469666896,0.8401154178098956,0.07374268484686447,0.017815032207752157,0.026826463261517178,0.002558920210274339,0.0019500761108308673,0.03694581337425651,0.298239762485047,0.43073829379636663,0.1783746185654751,0.1783746185654751,0.013809442289198053,0.05811895717599136,0.1515039141206984
50000,25,0.7848805123413305,0.10850460661652744,0.06730769230769229,0.06730769230769229,0.022377534476773667,0.11117004433185562,0.3108373520151425,0.7722211954553418,0.11803468273540546,0.03192779747405872,0.04433579718104272,0.0034599671010636032,0.007329120289751079,0.0339535542767172,0.834836569055326,0.07668984080940561,0.02191179784895947,0.025048191393330824,0.001144920397610466,0.00664741884811082,0.04327706725140995,0.28975921781317987,0.4415234505963953,0.17766635226603356,0.17766635226603356,0.01605069002257912,0.06901895743391573,0.10528386700527503
50000,26,0.6462702606687686,0.18140420395800594,0.03329119694960214,0.04260154107352748,0.009157975475331592,0.0629950800167215,0.5596378786502652,0.7606330024242804,0.12438160104290957,0.02824674176937192,0.05217073269435363,0.007101065200176199,0.0024070214920095534,0.03044045656096417,0.82999552526647,0.07860608991854817,0.020544247835395324,0.025048298911826014,0.0013114802571137507,0.008536426609393244,0.04715113613661848,0.2828174753044951,0.44037582117931495,0.18533085127160875,0.18533085127160875,0.01776226517835404,0.06156191068423156,0.06414549667573755
50000,27,0.6375260781413753,0.18559319696390947,0.032796735347870754,0.03772758332478976,0.009957412644405014,0.08178053830227738,0.32818332489531665,0.7635604248830967,0.12243477643509204,0.0329938321005957,0.045742397733016665,0.004259463772999628,0.0072671294747678195,0.023454172030002107,0.8144449673298229,0.08611663226012511,0.021071090868462594,0.03270628474512366,0.0024058606022489756,0.0003279656075493298,0.05034696443344744,0.2969373646409809,0.4336456484220243,0.18787047446115746,0.18787047446115746,0.014593431414513844,0.08187696152850132,0.06378780677592921
50000,28,0.6192865105908584,0.19601090543836996,0.06056057374099144,0.06056057374099144,0.009007206851265846,0.06736831894461148,0.25014635829084725,0.7575149914105326,0.126422000990847,0.035137623014591335,0.05166599999131878,0.005438030901636026,0.002311037725827414,0.03213404713141614,0.8164641657866049,0.0853519129340709,0.012931773684173753,0.034350940567689905,0.005386151015213947,0.0019995428222413514,0.030844427768005778,0.28740214007759207,0.4411699492433673,0.16856011118758718,0.16856011118758718,0.01866450826128898,0.06907879259151029,0.11664757174896567
50000,29,0.6440155547192803,0.17984455419101636,0.06797841060136145,0.06797841060136145,0.01930703119135352,0.0847470074171991,0.24785272876025544,0.761645646142496,0.12356547115688093,0.040259373998046244,0.0523204750858965,0.004647134814570859,0.0013557492126418103,0.05070019430798839,0.8274723856336036,0.07963396647719978,0.01948811095250136,0.02599042992136294,0.0030036812247802233,0.006994552064209514,0.029929190040258513,0.290930680047576,0.4369147738182857,0.18609254915577123,0.18609254915577123,0.01574938647267366,0.07082591948067185,0.10325497557156862
100000,0,0.6409568009767717,0.1833796573744107,0.0429544367835456,0.0429544367835456,0.004147888177254026,0.11160155638980129,0.24891030855374474,0.7648049475011891,0.12207320013053663,0.034826208810387116,0.04855824129982471,0.0045158433190607555,0.003158881217624865,0.030992679857058267,0.8331912201049834,0.07714863128363464,0.020672696497071152,0.026951766865990587,0.0019112884661122084,0.0034679952741190068,0.04216701353764396,0.2951079726934988,0.4332939917031679,0.18747069376783565,0.18747069376783565,0.014705689797972023,0.0822681662981305,0.08240211192647551
100000,1,0.6433738277398907,0.1819261734645103,0.04711819536936657,0.04711819536936657,0.0054884294958919624,0.06958263822688271,0.1572424432180347,0.7578458573691631,0.12560816630036287,0.03729508058434605,0.046974351797086825,0.004200025864319369,0.006285629784506419,0.03310856039996922,0.8407428029192341,0.07315336879644846,0.016276402145083524,0.02332851496990647,0.002159611379817461,0.006993013556250149,0.04370465196220574,0.28914147723157196,0.43608167727788144,0.18140742346027827,0.18140742346027827,0.016270336381900494,0.07528565435783718,0.12150873545980101
100000,2,0.6058785891961064,0.20286076923646212,0.06363090961611095,0.06363090961611095,0.005152504854187105,0.06822760379245729,0.23179844389758103,0.767021372691631,0.12056036486035926,0.03145409721118353,0.04706594380756708,0.005477921964704195,0.005155484341712313,0.029607921668933,0.8239052497325489,0.08161447408508826,0.019754307197261123,0.03133872204511727,0.0031050094488320815,0.0003242549550672713,0.04314509271114575,0.2930106642830302,0.43335384612080685,0.17810775424859338,0.17810775424859338,0.015844081961875832,0.06474409362032496,0.07520842336337918
100000,3,0.6104902809475092,0.19481762293569632,0.09510125889436227,0.09510125889436227,0.004274427766231874,0.08889604810996565,0.21669772730417097,0.762854949578923,0.12241798017518402,0.03350890880327728,0.04707936138851526,0.004264556162872461,0.004391770557309216,0.030638655538781825,0.827054250439896,0.0796369846997117,0.022067478754813408,0.028309934183267035,0.0027249662987724257,0.0019066666429266022,0.03950446458195189,0.2871907952236605,0.43660752447402296,0.18086141396182598,0.18086141396182598,0.015984826988155898,0.0815629859811633,0.08977046803757072
100000,4,0.6491888291004333,0.17715063459899494,0.025324925652604913,0.031344659232667396,0.005531813547468456,0.10093246068684869,0.22041115663497324,0.7578518418432773,0.1260364577715457,0.03458953912591811,0.04865073854765595,0.005343197167240861,0.004741762223521073,0.027822521122245703,0.8382412515279406,0.07455332680907739,0.013943023246712705,0.029715972513490493,0.003238813725834455,0.0022395218083837154,0.03394422788643903,0.292690018162119,0.43483845329865645,0.18000762718081242,0.18000762718081242,0.0155093475567979,0.07771198495973675,0.08326321441052231
100000,5,0.6697161483737419,0.16749166704372348,0.047442608045431656,0.047442608045431656,0.005691029929276045,0.10772833723653397,0.18886305868510794,0.7614576290360143,0.12338735373539861,0.03526725337349956,0.05225708385320206,0.005311089594304895,0.0016182098124275512,0.031952604260646944,0.8319402060256638,0.07737172067085513,0.019790893775776253,0.024606378780299587,0.0019390645084165492,0.007028044913552467,0.02082518446594772,0.29307373129519304,0.43320144644545844,0.18442891988186239,0.18442891988186239,0.01599245546784251,0.06423663163847593,0.050376102537041
100000,6,0.636264516380258,0.18336693167833168,0.045909391694507695,0.045909391694507695,0.006313378153707361,0.11069250688051058,0.19508509703418203,0.7659498071712767,0.12112811046547495,0.0351276270021087,0.050575549921817176,0.004970221695184691,0.00022066645438834076,0.045309917644672515,0.8273012815724696,0.07991197284747326,0.019105212898145707,0.02665839388503348,0.0028581021320749356,0.005800717281912893,0.04750529409710069,0.29037469480766104,0.43582921522041207,0.17968340229364166,0.17968340229364166,0.016356136144610747,0.06428642214353508,0.12662787882484794
100000,7,0.6346015269188925,0.18476906992086,0.07543489956958394,0.07543489956958394,0.013562843534834813,0.0991729472286027,0.1925255238319447,0.7607028817933549,0.12456937553478842,0.03264510252461916,0.04903331730022775,0.0052199943132317725,0.003745846707752354,0.028010317198427614,0.8327657256529674,0.07741414696889182,0.021171937998029633,0.025676567444561968,0.0011007125742306112,0.005150887624735034,0.04312374844381306,0.29551283417548246,0.4342785259022053,0.18011206041683436,0.18011206041683436,0.015085815161902702,0.07257880535254924,0.06441049940327381
100000,8,0.6960276852931138,0.1537448352575409,0.03382879461863941,0.03382879461863941,0.0054320905576033945,0.10868193230617251,0.1954334089432896,0.7610757611760167,0.12375710750730073,0.03708911546375537,0.04920860341400454,0.004195030313278364,0.0031224815091347446,0.028103289418901514,0.8351453782258262,0.07589022738928675,0.01397700085727649,0.027814825492065806,0.003485761032655431,0.002285860329639511,0.04525713854390856,0.28854342068366,0.4373188698844944,0.19016000725803173,0.19016000725803173,0.015342687786916838,0.07382737202827161,0.094742343096335
100000,9,0.6735351166042672,0.1661840851425357,0.03235815602836878,0.03235815602836878,0.01090981069793201,0.0937150156442863,0.11226162901439729,0.7684688756626454,0.11968339232940767,0.03240500881628783,0.045857418888112234,0.003937126394753188,0.006901336406231806,0.030771025621670223,0.8306328342147871,0.07833881520118563,0.018864825420538023,0.02874005994078875,0.0032652497181603346,0.002619745254062056,0.01672320133267602,0.29093803595402523,0.4354461025584251,0.1850830300299139,0.1850830300299139,0.016986648020934504,0.07825670699766019,0.10013843329291239
100000,10,0.6841358993090068,0.16130204739369347,0.025327071452532657,0.03378908396221751,0.009024203879225264,0.08401546624984568,0.23858097889214946,0.7618510371834418,0.12395937309697314,0.037597942574631116,0.044196489680259826,0.003308461241443926,0.009337861607795928,0.03749294857514701,0.830308534096592,0.07873385980630765,0.021987095352598907,0.028483862026752696,0.0020764410890343823,0.0018376867661701324,0.040013499940290576,0.2931041698329438,0.43623692440262796,0.18186618162161372,0.18186618162161372,0.01559636537387133,0.06877898253070536,0.052909281873042224
100000,11,0.6666820864866866,0.1691059123936839,0.04183998415382972,0.04183998415382972,0.005832866946708953,0.10477727477877918,0.2147602389400844,0.7617657446998815,0.12344552582915858,0.03358295864648264,0.04590120294848095,0.004192512883535442,0.008064440709830478,0.028478536106704755,0.8332170277153925,0.07687353354019516,0.0186840692670186,0.028302181709517385,0.002700760094519715,0.0017183727386136383,0.03367131103994303,0.29064855818757807,0.4355745434818865,0.18199968547727963,0.18199968547727963,0.014878974283552913,0.06848330130260993,0.06723253837697207
100000,12,0.6695096396656937,0.16917259188656653,0.0687567235285077,0.0687567235285077,0.00480996101673891,0.08679674904064638,0.46550855064597413,0.7609255566633433,0.12425553860157079,0.033614667777329355,0.049918205100315444,0.005351695385937674,0.0026597929674663234,0.03248231355682235,0.8290647367679131,0.07907593463863449,0.020017303180717816,0.02899581763799039,0.0027048654252313648,0.0012774679738977168,0.03363132742616026,0.2883935439863356,0.4369422908896836,0.18740217394017922,0.18740217394017922,0.01609027892544062,0.06804875671866684,0.06857967528101416
100000,13,0.703765680080223,0.14978458667081418,0.03181084848021998,0.03451755374254949,0.007372340805220659,0.1152715298500151,0.24482228347067592,0.7629382132462621,0.12324913535228255,0.03607074934769727,0.04910771427639783,0.004991655705307289,0.0023418018444207878,0.034442214900916424,0.8332891080988052,0.07718092600556575,0.01648434430098278,0.027757211131703666,0.0034895987894447006,0.0023018508098795465,0.032042527243023256,0.2928279841777581,0.4340972596774677,0.1827282922521034,0.1827282922521034,0.01643533619460546,0.07034018344363169,0.1277555439502972
