Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,EOPP_RACE,EOPP_AGE,EOPP_SEX,EOPP_ETH,EOD_RACE,EOD_AGE,EOD_SEX,EOD_ETH,SPD_RACE,SPD_AGE,SPD_SEX,SPD_ETH,Total_Fair
Standard,0.5,0.4,0.4,0.8623815031400992,0.952714227897627,1.5295147708970669,0.7505252053710039,3,0.4906429402388359,3,0.8460021949965894,7,0.8856481237014882,7,0.03423760705314094,0.08390315211693544,0.0004146836261340603,0.003674281824344705,0.049766371434549136,0.08390315211693544,0.008995913557275761,0.003674281824344705,0.12138212774380025,0.2690107819278926,0.0734004835691171,0.05077879704038063,20
Standard,0.5,0.4,0.8,0.8673321587236389,0.952714227897627,1.0344492125430982,0.691876562513717,3,0.43380406022511697,3,0.8293229494458527,7,0.873177720345008,7,0.08007203152834219,0.08844227296145468,0.0024688278088653703,0.0011838472282792445,0.08007203152834219,0.08844227296145468,0.002673124164219401,0.006339674905852341,0.15324355064135808,0.3054635949930683,0.0818132001425676,0.05617194679222948,20
Standard,0.5,0.8,0.0,0.8237382854301558,0.952714227897627,5.393836541891406,0.9600017371225142,4,0.8256981128418734,3,0.9798545915165412,5,0.9837738110158035,7,0.05796534294841893,0.16533360081400872,0.014059596501598715,0.021917611210611088,0.1411066207409437,0.22256557441452515,0.10541427327024612,0.05096043013159837,0.019091610729701003,0.0861550961004709,0.009405723265824284,0.007512607624545642,19
Standard,0.5,0.8,0.4,0.8457568125560732,0.952714227897627,3.1919838292996716,0.8595936415506477,4,0.6488283596458614,1,0.9087541004964735,6,0.9270841491078053,7,0.01422525694370358,0.11853765423062257,0.011701248830966127,0.014735003144951464,0.1363234857985039,0.11853765423062257,0.05141022286829648,0.0173947388124778,0.06841180238767502,0.17761876063366488,0.04279021594037424,0.03287487162039865,18
Standard,0.5,0.8,0.8,0.8559067374314961,0.952714227897627,2.1769913417573727,0.8121135216437432,4,0.5490803144409654,1,0.8754390563160136,7,0.9026127625933325,7,0.05929981848416588,0.10207344298608556,0.0087176887600382,0.008021192785758968,0.1163964232199313,0.10207344298608556,0.027344882316836475,0.008021192785758968,0.09338755402777205,0.23283602621421196,0.05866680380016859,0.04340789362913006,19
Standard,0.5,1.0,0.0,0.7906456389912769,0.952714227897627,8.703101185779294,0.9156113468809532,4,0.7412929340607638,1,0.9179124450874699,5,0.9548943712175524,6,0.06045238506230821,0.19642948721424303,0.017989705252124732,0.026153566779527293,0.1395030329649458,0.3888408272467788,0.1872210923705694,0.09255494855957788,0.04207036274197162,0.1429326965537261,0.04131454666055007,0.022763771371557717,16
Standard,0.5,1.0,0.4,0.8262676596802612,0.952714227897627,5.14089911688087,0.9018418891007467,4,0.8282347299885964,3,0.9778464788845099,5,0.9807135818851028,7,0.01133019584656314,0.16266143272047728,0.018039739302618707,0.020107662249621128,0.12844593465520332,0.20609718128037136,0.10099759294050933,0.05045355728729822,0.048000464748713056,0.08489911375929404,0.010301503223673847,0.008889420639551393,19
Standard,0.5,1.0,0.8,0.8462216120977593,0.952714227897627,3.1455038751310616,0.8429769931041665,4,0.6385009611188228,1,0.9118661907798957,6,0.9261419083277882,7,0.04943956673503436,0.1149905207017391,0.014031138584709502,0.01366730506593572,0.13723208593103814,0.1149905207017391,0.05259814050950899,0.017627456782579015,0.07812167473169074,0.1826279575903596,0.041156734100897874,0.03323757056533283,18
Standard,0.6,0.0,0.0,0.8615708062650654,0.952714227897627,1.6105844584004436,0.7495550435956707,3,0.4916964802024734,3,0.8364764948137503,7,0.8858456411612551,7,0.02863149455152425,0.08744583771931791,0.005373009367430681,0.005326602149293147,0.03391742045413851,0.08744583771931791,0.005405757431776709,0.005326602149293147,0.11778839040250244,0.26580027537994716,0.07772385253064329,0.050209327191690134,20
Standard,0.6,0.0,0.4,0.8667754802027823,0.952714227897627,1.0901170646287595,0.7083669804490959,3,0.4345971391078179,3,0.8202274734106104,7,0.8719234992700762,7,0.0437943933089564,0.09362192024550187,0.008071358539810225,0.0003076924524457736,0.0437943933089564,0.09362192024550187,0.008071358539810225,0.007252641575678884,0.14050916908460515,0.30211201700835166,0.08589223084464093,0.05619743505515168,20
Standard,0.6,0.0,0.8,0.8696669657237361,0.952714227897627,0.8009685125333732,0.6747912620165712,3,0.3929531422584987,1,0.8104716511185144,7,0.8602523291829781,7,0.06917354490170025,0.12247666624331455,0.009138659600368748,0.005616177611427076,0.06917354490170025,0.12247666624331455,0.013235400368045686,0.011498239987290215,0.16042095900266284,0.3303355327932955,0.0907991988134711,0.06125922446333276,18
Standard,0.6,0.4,0.0,0.8455244127852302,0.952714227897627,3.215223806383971,0.8366946929052262,5,0.6486554234002474,1,0.8962595740870075,6,0.9244028334267449,7,0.05380145048270202,0.12425996952889062,0.0049818890805141125,0.01673345630869727,0.0605883831807076,0.12425996952889062,0.04622948273499933,0.01673345630869727,0.07675582112316859,0.1755880946393552,0.04847529135038009,0.03370171111635939,19
Standard,0.6,0.4,0.4,0.8553824867856409,0.952714227897627,2.229416406342899,0.7834206051745167,3,0.5496778478415564,1,0.8663162348100301,7,0.9024571613007282,7,0.015870860531054687,0.11102989779345451,0.003202223470380794,0.010035951711234614,0.05490330183778831,0.11102989779345451,0.024112664381332624,0.010035951711234614,0.104058352645308,0.2301761409106705,0.06273500731255838,0.04304962055401723,18
Standard,0.6,0.4,0.8,0.8615437830358976,0.952714227897627,1.6132867813172247,0.7254162926280692,3,0.48288232494643896,1,0.8469387666986514,7,0.8851447134706585,7,0.06812281569563128,0.10570802733640672,0.001935644440012485,0.0038389154457338925,0.06812281569563128,0.10570802733640672,0.009564569420432684,0.0038389154457338925,0.13503339350486993,0.2697049643891877,0.0720991428349182,0.050444956141504294,18
Standard,0.6,0.8,0.0,0.7885810642828576,0.952714227897627,8.90955865662123,0.9361937557983713,4,0.7528892642487823,1,0.9180006334475919,5,0.9518855059029142,6,0.07918221738084696,0.2060514466547746,0.014020627452616341,0.027374913496193365,0.14098390332498428,0.39269246317573514,0.18892563470396145,0.09335793292502045,0.03149295015822284,0.1363779605772622,0.04087126731209656,0.024102822604383345,16
Standard,0.6,0.8,0.4,0.8286673224303611,0.952714227897627,4.900932841870875,0.9036777805099587,4,0.799017991459673,2,0.9621590948376589,6,0.9704453204974266,7,0.00872824635317182,0.16655068126243655,0.014890795239004273,0.02057293158872031,0.12953492678329753,0.1862145555707041,0.09069688807953839,0.0427196878328098,0.046557888139156844,0.09793842528469143,0.01744341195920157,0.013405767860294793,19
Standard,0.6,0.8,0.8,0.8462810632019284,0.952714227897627,3.1395587647141454,0.8367999555676437,4,0.6296987272252244,1,0.9056455302558416,6,0.9230111746013694,7,0.0459257575578883,0.12889156591297557,0.012329945476899806,0.013711282636810096,0.14334804048891048,0.12889156591297557,0.04902153186484266,0.015733097853087283,0.08022246474083056,0.184875086807455,0.04370011003463253,0.034248772832558894,18
Standard,0.6,1.0,0.0,0.7803443840325144,0.952714227897627,9.733226681655548,0.9204885026584472,4,0.7406896270569846,1,0.9003149971839853,5,0.9484409658957332,6,0.06959036175580391,0.23008383350412343,0.015857208896527974,0.03083730980335697,0.1219648092971356,0.41083176023061113,0.20158750136982206,0.09197130763181363,0.039428924505805485,0.1455132781543243,0.05007007719981332,0.025920944721954053,16
Standard,0.6,1.0,0.4,0.7885864689286911,0.952714227897627,8.909018192037877,0.8937202445407795,4,0.7717577632138924,1,0.9101123080340535,5,0.9524655617238567,6,0.023558965306538227,0.20431985628335603,0.018631611595209208,0.024624889856131982,0.13949054747010164,0.39262903878945116,0.19278916915351357,0.09491455265417478,0.05261135788156773,0.12575698641718575,0.04502401175333365,0.023847890916335657,16
Standard,0.6,1.0,0.8,0.8301373860970891,0.952714227897627,4.753926475198078,0.881404008253384,4,0.7777121166782129,1,0.9641278815415716,6,0.9686570218348884,7,0.0373038447834122,0.16429317327868054,0.018559534249684262,0.019627898377374442,0.13260111612754627,0.17405695739832672,0.08981818795869036,0.04241583747837391,0.05858368557372451,0.1081133039619876,0.01643700403800863,0.014156970398443103,18
Standard,0.7,0.0,0.0,0.8544096505356004,0.952714227897627,2.326700031346951,0.7832238584125518,3,0.5516345531751142,1,0.8565798811803843,7,0.9019562209782802,7,0.03212788314568549,0.11473401839083974,0.0030426329872015323,0.01179486636661431,0.04143890729698116,0.11473401839083974,0.020848821745062196,0.01179486636661431,0.10068049544735463,0.22663129366866291,0.06706311482040245,0.0428313945614639,18
Standard,0.7,0.0,0.4,0.8609979138067082,0.952714227897627,1.6678737042361669,0.7378310284436236,3,0.48425736920783297,1,0.8367715379039509,7,0.8851435720188681,7,0.03990831175297194,0.11076964280589852,0.0046330062030136565,0.004823908593644455,0.04156590511984892,0.11076964280589852,0.0063306367375843275,0.004823908593644455,0.1247625924828108,0.26618428939154803,0.0766622644551736,0.049938506613357636,18
Standard,0.7,0.0,0.8,0.8650027563693751,0.952714227897627,1.2673894479694803,0.6976371535314992,3,0.43073468481919264,1,0.8239841213512776,7,0.871124692068484,7,0.06827476730389359,0.11710472707156305,0.005192030323037611,0.0017219750012820167,0.06827476730389359,0.11710472707156305,0.005192030323037611,0.006328217340590386,0.147310667050238,0.2999110930498018,0.08293003440556801,0.05592539153137466,18
Standard,0.7,0.4,0.0,0.8285808480970241,0.952714227897627,4.909580275204572,0.9283148363514465,4,0.7958959678613777,2,0.9480437393834464,6,0.9647744962868526,7,0.07777876654290428,0.17386032086837233,0.008229083916385771,0.0247727284488497,0.1094803096975436,0.18092026841197179,0.08413243386419739,0.0354499585224525,0.03320402554387469,0.09795902077241364,0.023818422807223183,0.015769306901477098,19
Standard,0.7,0.4,0.4,0.8459405705144142,0.952714227897627,3.173608033465569,0.8206170089112748,5,0.6301164176180859,1,0.8940320781790968,7,0.9214079409832749,7,0.013015414283729876,0.13665679761944804,0.005901425566273599,0.015860524108393337,0.07324060120946436,0.13665679761944804,0.04443854679497819,0.015860524108393337,0.08535039772884384,0.18254861343692214,0.04892737274294545,0.03459695535925161,20
Standard,0.7,0.4,0.8,0.8545663852647736,0.952714227897627,2.3110265584296297,0.7807078651685393,3,0.5407915882417131,1,0.8666743648012403,7,0.9019109198905977,7,0.05766725184200916,0.13086173259637868,0.004844476378231155,0.009334963909506389,0.08549096451846722,0.13086173259637868,0.023844115055756787,0.009334963909506389,0.10651683937886675,0.2315617838628774,0.06180455587139533,0.04278036603913998,18
Standard,0.7,0.8,0.0,0.778096051365754,0.952714227897627,9.958059948331588,0.9320853562676285,4,0.7512398311221861,1,0.9002991141699672,5,0.9444622268517112,6,0.09471309669443895,0.24002305394253864,0.01185826107854615,0.03301681055348793,0.12386746061893855,0.41418159870495025,0.20310212500069108,0.09282102728799249,0.033361483033408024,0.13939049849786006,0.049561567058468425,0.02771627945587629,16
Standard,0.7,0.8,0.4,0.7948936906164539,0.952714227897627,8.2782960232616,0.904585736268932,4,0.8408287859621039,3,0.9358205005218443,5,0.9571930047975572,6,0.022105333506307723,0.21122481931499648,0.015012294370426504,0.02570170994091625,0.142039283128168,0.3488200491793713,0.17101221176990816,0.09017950736705135,0.04681345092306488,0.08154995455280017,0.030980864614573667,0.020824842043861147,18
Standard,0.7,0.8,0.8,0.8312021013263001,0.952714227897627,4.647454952276975,0.879729411471949,4,0.7571151217714097,1,0.9508382492723009,6,0.9608192267465082,7,0.043191047649068004,0.16788166510335056,0.01444469677649829,0.02028697387926115,0.14734080429228874,0.16788166510335056,0.08228682225936564,0.036371267685904485,0.05871506171955754,0.11637570028130545,0.0223351847329194,0.01743350768945562,18
Standard,0.7,1.0,0.0,0.7637250980943219,0.952714227897627,11.3951552754748,0.9099768155155321,5,0.725967710689584,1,0.8692219031902763,5,0.9409099623379262,6,0.09717440708937453,0.26858430792086185,0.01357454314651707,0.03944951353222981,0.09717440708937453,0.4434997090139172,0.22791210013657043,0.08826764228793355,0.04487935150601652,0.15870137441546228,0.06625236041259674,0.029777069142730317,17
Standard,0.7,1.0,0.4,0.7777231308032385,0.952714227897627,9.995352004583136,0.8994468868358207,4,0.7687573532797521,1,0.8913957000729006,5,0.9443173103755259,6,0.04686252259067791,0.23884060862697465,0.015646933168139476,0.02991214835702749,0.12493018185542293,0.41321308773204946,0.2086844570084522,0.09521691643744207,0.04961660986756772,0.12919273291303596,0.054291490942707354,0.027853432067750095,16
Standard,0.7,1.0,0.8,0.7991255283041302,0.952714227897627,7.855112254493967,0.8992530549080127,4,0.9028114862729134,3,0.9422552476033671,5,0.9576909689958881,6,0.028341344117782663,0.2087211640469827,0.018544579775388148,0.023533104789217663,0.13947038852815138,0.3200821903243273,0.1627150715196786,0.0919081629178558,0.049565617874559875,0.04746231815180002,0.027542511687359883,0.02037886941524969,18
Standard,0.8,0.0,0.0,0.8448055948893669,0.952714227897627,3.2871055959702966,0.8395303428145334,5,0.6323098030859182,1,0.882765500383745,7,0.9222427786329968,7,0.05629885676117008,0.14539403920557226,0.00034642851046118306,0.019240667115475008,0.06050633711748847,0.14539403920557226,0.039854606226334466,0.019240667115475008,0.07328906496730991,0.17897119071618856,0.05388401897531642,0.0338058016052461,20
Standard,0.8,0.0,0.4,0.8539880881605828,0.952714227897627,2.368856268848707,0.7920172740937114,4,0.5423859625830977,1,0.8571092174771228,7,0.9011588913277385,7,0.022656518783932378,0.13474179851738843,0.001177767042384592,0.010763581038836123,0.05947695552920912,0.13474179851738843,0.0207694318734441,0.010763581038836123,0.09773688479616793,0.22840301075492497,0.06602167808165776,0.042691954985793534,19
Standard,0.8,0.0,0.8,0.859727822035822,0.952714227897627,1.7948828813247886,0.7645073132481062,3,0.476734902335165,1,0.8385476580441407,7,0.8841950344614512,7,0.06364185975836456,0.1314889147362971,0.003251723116515781,0.004320979813504655,0.08193445206137863,0.1314889147362971,0.007742401280072836,0.004320979813504655,0.11334883951082042,0.2667867971584723,0.07490010493399762,0.04981047806167127,18
Standard,0.8,0.4,0.0,0.7927804740955325,0.952714227897627,8.489617675353733,0.9430393505671507,4,0.8370739459685217,3,0.9441209900751001,5,0.9532124586572531,6,0.0925666424717031,0.22164533146819787,0.00836079512580612,0.030102877783470205,0.14544000776803095,0.35275955366497236,0.16744339186110863,0.08936049052048772,0.027578344135259725,0.08352051890009926,0.026577259463482827,0.02256371976425875,18
Standard,0.8,0.4,0.4,0.8306832553262785,0.952714227897627,4.699339552279136,0.888745940437618,4,0.7578644695304578,1,0.9370507234958503,6,0.9565326603479051,7,0.021692553848089213,0.17522513017091657,0.0077788553221783685,0.02254635686660278,0.14699003855412257,0.17522513017091657,0.07601494958471422,0.031586296463664315,0.05238225981295175,0.11434924330165391,0.028485027718500477,0.019112726940778757,18
Standard,0.8,0.4,0.8,0.8449082831602045,0.952714227897627,3.2768367688865374,0.8262514167918918,4,0.6176635256727764,1,0.8942216797030886,7,0.9231646441284975,7,0.04347755804066489,0.1587253277361107,0.0076864405286490856,0.01603603451025548,0.15529267583275053,0.1587253277361107,0.043622533077311995,0.01603603451025548,0.08358476378846946,0.18562279591807268,0.04814298685996515,0.033328948355658417,19
Standard,0.8,0.8,0.0,0.7603796223233491,0.952714227897627,11.729702852572077,0.9365703276953454,3,0.7299434067757911,1,0.8688201534433947,5,0.9366971851235298,6,0.12374705291406363,0.2823269951257069,0.009989312779901005,0.04209710631535413,0.12374705291406363,0.44554770815124645,0.22840187762187958,0.0885695047105588,0.031199377102709924,0.15613384229165322,0.06566997037984307,0.0316189278000224,15
Standard,0.8,0.8,0.4,0.7750045939489585,0.952714227897627,10.267205690011139,0.9205369736984118,4,0.7830689027066421,1,0.8920912312465897,5,0.9410376549363838,6,0.05657126045475558,0.2494744619210535,0.011924116683256325,0.031956931336559635,0.1256777430229936,0.41630784473680815,0.20904031370296555,0.09542566770993735,0.03879661622131392,0.12109835356315435,0.05341149293259995,0.029283366977464365,16
Standard,0.8,0.8,0.8,0.8006172105541924,0.952714227897627,7.7059440294877435,0.9103333317588469,4,0.9505961017485145,3,0.956013400469699,5,0.9536733354426641,6,0.02424964341913083,0.21674071905311842,0.014271225936393295,0.025089001890734486,0.16088405009476697,0.3016645134802389,0.15324794610253745,0.09371044475354187,0.04371313518443537,0.023230039155333282,0.020495270992091308,0.021976688031215164,18
