N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
25000,3,0.6059156285731481,0.1943708584700548,0.11979166666666663,0.11979166666666663,0.0179155857264807,0.19839911397503018,0.436081201338173,0.7354643570410894,0.13913776651750465,0.0461035735974924,0.05775309427446085,0.003127036769901455,0.002496314100960517,0.06219650507029889,0.8650205347770781,0.06151951591777993,0.013652597182054138,0.028604088335356104,0.00249729233779631,0.006495110136507165,0.05139674015784279,0.2939586299429114,0.43072756118226097,0.18786842364623868,0.18786842364623868,0.01947024731911181,0.04841275494455921,0.1267442444910376
25000,4,0.7811217886940001,0.10964742882365924,0.03945968092494789,0.04633333333333334,0.010763077781299889,0.10569277320385617,0.35700901702912624,0.7673201596722746,0.11964582317559574,0.04088941594320539,0.04505939740628355,0.0029393563276426185,0.006730565644391562,0.04191588448612389,0.8570525297745555,0.0652507405194826,0.017008056243353886,0.025232096712703364,0.001206605906284089,0.0003372371358973947,0.029597432560995146,0.2949878324938307,0.4313054663170981,0.19443277755792776,0.19443277755792776,0.01754599995327147,0.06512207573801021,0.1301903307540936
25000,5,0.5584477388094139,0.22462439110276428,0.13879041787517454,0.13879041787517454,0.006789333495148486,0.038807106598984786,0.548660442472822,0.7517313141793719,0.12950900754361167,0.03527202097583104,0.0525928249797003,0.004275362676337623,0.003638666743796981,0.032936578858914684,0.823302219993922,0.08153494009160583,0.02591916751622736,0.026788623562817124,0.0021929806838015403,0.006676336708870356,0.03748455043387233,0.28336141418069677,0.43906400620411923,0.19678347986273537,0.19678347986273537,0.01384135439407759,0.06633053849976756,0.1234750041702295
25000,6,0.7491640785825628,0.12824568661329183,0.040617469786227156,0.040617469786227156,0.016843907054842074,0.05923661293311089,0.3469199871319074,0.7599153871412558,0.12473507361166775,0.029537469858045617,0.04888618547754453,0.0055567115139097956,0.006319338284664799,0.041256903526492916,0.8231346214038795,0.08183075688884006,0.025695144719895313,0.025695144719895313,0.0003280715264860623,0.012759331909914184,0.04721657706968174,0.2994482998207345,0.43001103609051133,0.17768966147502685,0.17768966147502685,0.013399529729567032,0.08199901230545215,0.07052093032013096
25000,7,0.7012729205096568,0.14459815449387542,0.015941560579127323,0.039186507936507936,0.017970408503369763,0.09903911901248785,0.3632080004657058,0.7575353438046043,0.12465200851928804,0.037072707608532984,0.047761474374023366,0.005893901871318788,0.0053247601346260165,0.05598478892464903,0.8461036466444708,0.06985216434179575,0.01891176853266774,0.026963074423899766,0.0034383584851861854,0.0009288826481468337,0.05493854604127335,0.28251453882507727,0.43926992234756446,0.1903236986206418,0.1903236986206418,0.018114363676259716,0.07553914124844552,0.1316138600982427
25000,8,0.5872405692430155,0.210139269158158,0.05102040816326536,0.05102040816326536,0.009476874583294867,0.10269065090806762,0.5512077246136585,0.7695040492184068,0.11942795377284621,0.042063552485086975,0.04991037491706271,0.00325481901502931,0.0015760627409990846,0.06650351916701058,0.8313673109531415,0.07813803167794525,0.021481624184392256,0.03128698451173026,0.004361813609210917,0.0031518396302361307,0.05863600086941767,0.29699565058804217,0.4327540982544308,0.18985887822314884,0.18985887822314884,0.015320655946143243,0.09518418318335975,0.21120796046702084
25000,9,0.6368699986487907,0.18563972676337404,0.06920634920634916,0.06920634920634916,0.0066379701751013084,0.026653140274831788,0.32554528268033067,0.7692176396512082,0.11985672503317746,0.04872511565517379,0.04872511565517379,0.0015225853768105896,0.0024694562115666896,0.04282162890401359,0.8261723400786967,0.08105149381576926,0.016996666040689612,0.03204667162279652,0.0023980663300143604,0.0011339504782045262,0.03924070196503471,0.30626108547993336,0.4286469698581845,0.17362855105074937,0.17362855105074937,0.01626788365039266,0.06919940696812454,0.17059856428690723
25000,10,0.7864488271479754,0.10567480718450706,0.0465448450079089,0.0465448450079089,0.011803641265646946,0.04515861742424243,0.43725185651632464,0.7598647164844128,0.12407951098446807,0.04176234744885421,0.04654677644408671,0.003350938633762901,0.005092100578125813,0.05051801772472436,0.8220189592789648,0.08191755321651067,0.026193140699712902,0.0282373458724738,0.0002567142458253374,0.003093020352266662,0.0741940803419987,0.28746616274445436,0.43746356363541017,0.21533196354514628,0.21533196354514628,0.01803791601326913,0.08833750742299451,0.1193078443315011
25000,11,0.6637159705293548,0.1671483981019556,0.05416219783846221,0.05416219783846221,0.020805338285636875,0.10778566710700133,0.5686189468067873,0.7590990772386842,0.12441412038093974,0.03265328512976129,0.04604664151102138,0.0046869120886535096,0.00864516142216909,0.028847080926010127,0.8321359124168843,0.07696961984117245,0.032008295013913,0.032008295013913,0.0009788033670620894,0.004247454928071215,0.03746292502974474,0.29043652633281225,0.4331482512055522,0.19779596554392243,0.19779596554392243,0.015223765524551923,0.07458835209710957,0.13329243933701307
25000,12,0.6129234123299285,0.19692721652237316,0.018120805369127524,0.04894476874719353,0.010248265808521492,0.17856477166821993,0.33777272092747385,0.7801360941066091,0.11427467782640494,0.036155518893676075,0.036155518893676075,0.0013283943155448577,0.016611877042363554,0.04122370948174621,0.8330362246123313,0.07826684971197129,0.02054811836891901,0.030002717389063308,0.0026769894702514813,0.0008077268429124151,0.04532955358205237,0.29527213651803813,0.43785211631825693,0.17225735692482524,0.17225735692482524,0.013872596719952404,0.07344237777316809,0.15332721722781778
25000,13,0.5914929015084295,0.20965777130106106,0.11767151767151762,0.11767151767151762,0.01161459164731092,0.03774205334307634,0.22179614928786268,0.7718117323425263,0.11814861659101483,0.030857843230596704,0.04992680080798571,0.003689412548697861,0.0018505336707611564,0.048232178990668784,0.8479451176628535,0.07033397777897787,0.013050356360613802,0.02267400860551351,0.0023327710815308766,0.00600339529832461,0.037944246954256244,0.2787635799344682,0.44908320945797026,0.19871530599039122,0.19871530599039122,0.013913011695153105,0.06690852413200044,0.0812581905765633
25000,14,0.7363215233964056,0.12969994426635606,0.016901289009497944,0.05946661739344665,0.009591695890798918,0.13680465717981893,0.1846986037230861,0.7624097189491975,0.1218471132413384,0.03056577824962836,0.04674598209531923,0.005011118067109403,0.0036028817296628324,0.04962424527830245,0.8168503084841667,0.08398034542044391,0.019226499219810234,0.03276247239354593,0.005431091880078877,0.003497050407977431,0.04561373619459996,0.2906632997045736,0.43203789502731793,0.175234348610249,0.175234348610249,0.017084521580459776,0.06229172007177641,0.1883999283474439
25000,15,0.487469806763285,0.26285227624651597,0.24444444444444446,0.24444444444444446,0.021173601838240887,0.21917111619628782,0.7727129304195655,0.7590883966917046,0.12539045448413094,0.03641487839261526,0.04159443871711804,0.0034313282623993843,0.014383056706580355,0.030662346943601426,0.8437908986588704,0.07192188283701467,0.02262710026877124,0.02262710026877124,0.0006101675012631924,0.009594927953267551,0.03490315344901773,0.2893056891477592,0.43920814748611126,0.18388013692759186,0.18388013692759186,0.014426302666333685,0.08664215686274512,0.2850076127497675
25000,16,0.5414341806158297,0.2352629346904156,0.12289562289562295,0.12289562289562295,0.009556576719118325,0.09502762430939227,0.4420113603411619,0.7592806581790418,0.12474792159599185,0.0378856676050453,0.04991221729643777,0.004698433515311698,0.0025159740105811235,0.04720044865984219,0.8268294763801742,0.07974658382580391,0.019866390099894105,0.028449589024781452,0.003164439971865836,0.002639013755094899,0.06417655773117448,0.2969913558016017,0.43175660129639387,0.16739204758639847,0.16739204758639847,0.019512373771366477,0.06369049533181126,0.10727856371227829
25000,17,0.6552440290758048,0.17538298996302165,0.19936224035343997,0.19936224035343997,0.05871931366839202,0.26204569055036353,0.6631408882870966,0.7614980205730824,0.12144976067346835,0.025856078760329804,0.0454364877891819,0.00510766413044917,0.005719088277734818,0.037981557676662336,0.8261415788964024,0.07897860204038648,0.02467931099922971,0.02467931099922971,0.00028900587309273196,0.008505106279691699,0.045895105526600366,0.2882188282275536,0.4310646206443909,0.16446491197945023,0.16446491197945023,0.01638871392219681,0.08985449677068158,0.1252534859882959
25000,18,0.6506064356435645,0.17721908349026988,0.10054039458656705,0.10054039458656705,0.013173900859498218,0.05313485259140438,0.3773401658155577,0.768565818203133,0.11989963635259376,0.03602728537053801,0.04120604813710292,0.0017085921118234482,0.011210929018059312,0.0401478548840032,0.8242853317702644,0.08156042504122879,0.025220658282797737,0.029475766582843996,0.0011421885210454105,0.0017092163170201458,0.04466139723961893,0.29570293386727103,0.4350788360928638,0.18384682320231704,0.18384682320231704,0.01238489597873229,0.07749465653244902,0.12266801464174754
25000,19,0.7216568047337277,0.13885208265004922,0.17206609094993264,0.17206609094993264,0.03239910110980799,0.12573964497041423,0.3696017353873108,0.7746539972783608,0.11629336247632355,0.03623134290833441,0.041713802715065376,0.0014314998822556324,0.009092847231622736,0.055172377445134146,0.8232437884492063,0.08218074190717495,0.018162524773966404,0.041098908035126294,0.006468613472677923,0.015137327993397509,0.06597437857088384,0.28872203741739594,0.4382362416874769,0.1834096383061392,0.1834096383061392,0.015756376582980215,0.061229994605286886,0.15232332913287366
25000,20,0.6484122479462285,0.17898812565394068,0.06254653760238271,0.06254653760238271,0.016067455604323926,0.058932126696832565,0.6126637894631211,0.7755791227651572,0.11697339802760803,0.03376988874171838,0.04686394042350489,0.004059225611076078,0.0027383689310950254,0.057766270622665816,0.8436489534410568,0.07301181634794918,0.017243164410193024,0.031304684083467885,0.0027531788533328577,0.005156326658869892,0.09185485079057765,0.27859553961696043,0.4497901256053095,0.19759225077401044,0.19759225077401044,0.0154258120124873,0.0618518590109115,0.11474233554512725
25000,21,0.7117453743303471,0.14613287949033954,0.05613472333600644,0.08128932387895736,0.012342091747350216,0.20823456019962572,0.41252446194799897,0.7707697188525345,0.11988407604052209,0.03959152080456929,0.044048334116369006,0.0020787692438807986,0.007919248418907898,0.05612333179771861,0.8347680257342932,0.0772410802144266,0.026229410964349165,0.026229410964349165,0.00011277629961067848,0.007639961207064561,0.08349670661910158,0.3014082632396075,0.4335520951320603,0.18172762147923016,0.18172762147923016,0.014713936755912413,0.07709523623701064,0.146124637452563
25000,22,0.7890031614083676,0.10621656088583636,0.08806146572104012,0.08806146572104012,0.015000858037055823,0.08562280890033624,0.675049673363153,0.7543500912716132,0.1288473392233409,0.04031793411953766,0.04519733862436508,0.0032264969962446377,0.010510612189186919,0.038976647601623615,0.8511298687883738,0.06886034382055517,0.013050945065572694,0.028200780700959133,0.0035315149567883355,0.002576051254818079,0.032848283826520275,0.2995565685648672,0.4316483453702441,0.1867990878870298,0.1867990878870298,0.01496904946484054,0.06974964422221175,0.1504492867187584
25000,23,0.6485934200667529,0.18400684809359064,0.1546964304971422,0.1546964304971422,0.03897971578533046,0.22803850782190138,0.5517642276792205,0.7581636402056566,0.12657347871768332,0.026443721791915564,0.047807002356599404,0.006192162936274552,0.006497759640015532,0.04223177417527618,0.8278792091292503,0.0800416908015038,0.011474358712842858,0.03355012995340741,0.00294171569194112,0.005425264831534493,0.0671807133642156,0.305206940399699,0.4284449481014321,0.16956327580986974,0.16956327580986974,0.015319144465512712,0.07822289316426878,0.17835748015597208
25000,24,0.670937355905408,0.16778624928626612,0.04419560748674667,0.04419560748674667,0.02315671604237219,0.06246590289143483,0.35700901702912624,0.7475200997775059,0.13295791023796377,0.037190317074030865,0.05381580261712118,0.004544711319682024,0.0044257680871624405,0.048796563887515965,0.8378551214550105,0.07513374057599342,0.016799705013084032,0.020481193848028018,0.0013773614577912222,0.014289531229500385,0.04292263254580886,0.29268445802884824,0.43534745538667863,0.18194593335503828,0.18194593335503828,0.016138241109797537,0.05833991049093212,0.13326973860180225
25000,25,0.6822619047619047,0.1600887715930902,0.029090280179868477,0.04188741896936435,0.013720520326203418,0.03595959595959597,0.6069295570658764,0.7439390367354002,0.13440853668018893,0.03650289825106834,0.05879635508676405,0.0072524001860325635,0.0024866205657062546,0.04235241247923571,0.8445708443629472,0.07149398426877446,0.022170488288741463,0.034509600494173315,0.0036743320486970696,0.01202729174573991,0.04788662382955028,0.29566754517405675,0.4330466662998602,0.18374099019260304,0.18374099019260304,0.020216484804067708,0.07399473588966854,0.11833453043652964
25000,26,0.7163265306122449,0.140804051915163,0.05644816530103314,0.05644816530103314,0.009367266912913959,0.13338414634146345,0.31001548253062483,0.7586121593407467,0.12402815272636708,0.03630165160510712,0.04658328261710104,0.003735640259472893,0.005075868619393686,0.043939171038551494,0.8052025304904796,0.08962695498672252,0.02519842046097709,0.03356669515997074,0.0028282849598583737,0.0014059161054091884,0.05566026207430852,0.28224224754837,0.441142312874065,0.19366838148001575,0.19366838148001575,0.01761340194204951,0.07848259470977526,0.09942440158220772
25000,27,0.6176878758568485,0.1943185704514364,0.12309941520467838,0.12309941520467838,0.013918637860867875,0.2332730560578662,0.3353005252377724,0.7399952088396647,0.1375861053507389,0.044402383544763224,0.05538359184104989,0.0033139092835400494,0.00096410089889154,0.05419702148419821,0.8450412187520377,0.07151353298278185,0.03583684145648691,0.03583684145648691,0.0033251514212463903,0.027542479868061354,0.04610417788991644,0.29732419712159086,0.43169866297280757,0.18577668076267118,0.18577668076267118,0.014274820784971672,0.053985488759697775,0.06704427997498896
25000,28,0.7436587176973594,0.1323843583675942,0.045234923532095905,0.045234923532095905,0.010518972912750217,0.09245982694684796,0.22888164783597714,0.7719123920998507,0.11655381140245152,0.030650984581043206,0.04664324188438461,0.005274257939584956,0.0024922540910937707,0.03708326361714609,0.8471157950779514,0.06977956263928892,0.028236952370490065,0.028236952370490065,0.000713727566554842,0.007161657163854196,0.05458731147751644,0.31027229503929743,0.4154656444808162,0.16975707252874472,0.16975707252874472,0.01763279750377582,0.07636575616255836,0.09480003225854194
25000,29,0.7294252873563217,0.13601218615400784,0.03496226890022458,0.03496226890022458,0.016408671109160014,0.08150470219435735,0.34807586750502983,0.7629364103318657,0.12454777605376383,0.033846424207001014,0.05566616792359927,0.0042081298937623884,0.0027523405865458317,0.039458422377459446,0.8302572417108288,0.07937101703243304,0.024509096135270525,0.028914488926530715,0.0025814946878143785,0.0020746472450673403,0.05283051574227604,0.2948121481535657,0.43746063221858567,0.20592652481105878,0.20592652481105878,0.020081081889035866,0.08330983665106495,0.10238296164447741
50000,0,0.6395346401212283,0.183656986714675,0.09822328052019424,0.09822328052019424,0.012147427458488805,0.07591993313473788,0.3662209279806595,0.7549732077637749,0.12673891964642792,0.03483096303445088,0.05231483891569902,0.0061784729710572805,0.0003515577566103323,0.05117741191619052,0.8153718004399515,0.08490871081550322,0.030557217295279826,0.03254126788862223,0.0020306285806594854,0.0026688683710456296,0.04048876036014648,0.28938622297887645,0.4341421616695672,0.1940873683633404,0.1940873683633404,0.013849836129160797,0.07439362919405401,0.15511851720681646
50000,1,0.5722217631992068,0.2164030629305156,0.09157185976317617,0.09157185976317617,0.00810325743253646,0.04935064935064937,0.38043655773241813,0.7575144044907762,0.12551483075003744,0.03429985156556792,0.049123290457808735,0.003894869195097163,0.0033264068272274017,0.03945972821895144,0.828270511064696,0.07897318327264868,0.017295723570932453,0.0331638763136063,0.004826493225135835,0.005940713665498976,0.043589445488986245,0.2771978888369511,0.4401091815642454,0.20078068877748045,0.20078068877748045,0.015062946458164701,0.07338773561623324,0.08391541848002171
50000,2,0.6920884853168471,0.1598866372391653,0.07637362637362632,0.07637362637362632,0.010154205352244608,0.028734628049190247,0.22852059098433092,0.7507491762022945,0.13040868264710015,0.03950181868452207,0.048693781231193056,0.0036561422964632925,0.005673889180275116,0.02827892372128704,0.8218869445729559,0.08253683986275429,0.02394153178833891,0.030369681049329134,0.002609621276437331,0.0002801546191715243,0.05549018702034436,0.2865908239786356,0.44153241101551766,0.18186520605607448,0.18186520605607448,0.018223887375673202,0.07417500532254628,0.08454390008278284
50000,3,0.607630144189522,0.1965289473866606,0.07562532569046376,0.07562532569046376,0.009445511231002998,0.08630762935346004,0.49902722459080096,0.7617695237058645,0.12306705213574198,0.0423336230251492,0.04486775816653686,0.0026040507725185597,0.007688567968870297,0.05657603981095305,0.8307183835283318,0.07783968955808013,0.025518161205872247,0.02877336872217015,0.001952627829913789,0.0006541265407586927,0.043321377308262354,0.2984756675929767,0.4300486691472649,0.19021667577342394,0.19021667577342394,0.014679880168852938,0.08462332301341591,0.09725809719047512
50000,4,0.6590062772635386,0.1724787428694436,0.05128205128205132,0.05128205128205132,0.003785334973955966,0.10107140645321122,0.16209584912872066,0.7471395941137449,0.1332513537290716,0.037588905051055166,0.0477092906138703,0.004746145943688267,0.010827900222064923,0.04467475316532954,0.853516274724777,0.0675251484750159,0.01274604346129915,0.024370324045750263,0.00200951879409772,0.002775879948981097,0.02238739126717504,0.29664764841288943,0.43484726392350226,0.17333223169320666,0.17333223169320666,0.01493320042885437,0.07850975944805194,0.10200151512382749
50000,5,0.784134210917009,0.10714953809641681,0.018568632456812173,0.03992092119866815,0.007414359057169313,0.09446916719643983,0.4825981424454107,0.7721094196599682,0.11759690509371168,0.03401091632336095,0.048082288985155805,0.00351227591212782,0.0015323077669366914,0.034792513686878024,0.8317309225046049,0.07783994856826126,0.023188164436712344,0.023188164436712344,0.0005130290982614388,0.016477163988120824,0.02765841114057288,0.2947734249401063,0.43396791011714475,0.189987411051605,0.189987411051605,0.018108064456806884,0.06798726822664758,0.11885863226462456
50000,6,0.7354813508024498,0.13417135898206223,0.03820895522388057,0.049404325980293526,0.018454553137752884,0.11812153097013656,0.33021625109780905,0.7604757369011754,0.1252011104494729,0.036908101857476616,0.0468531009483146,0.0041418503811143995,0.008239923042737463,0.04797530651653781,0.8337675095602431,0.07721926803340695,0.014302270165848507,0.029848027366723887,0.003302323422122347,0.0006509362804937302,0.035112821455779764,0.29811294445735537,0.4328525484845531,0.18069364868194893,0.18069364868194893,0.015257081178592043,0.07477671369642269,0.10516519578589006
50000,7,0.5985074167986809,0.20090640189863418,0.0293993595251113,0.039679563005491275,0.007789298903059523,0.06174527104056016,0.21692583445148822,0.7638833088969199,0.12222254810246802,0.03076301673316606,0.04888002424344927,0.005511276110984155,0.0032340042911913613,0.04480098704120994,0.8345159881433658,0.07635898600586244,0.02160005404302423,0.025489488722282835,0.0025702872951076094,0.00511031287826369,0.05162267939651799,0.2968410794455653,0.42977538446748076,0.17926056312034555,0.17926056312034555,0.017768072824719615,0.06838869680219395,0.12875148634716693
50000,8,0.5568974771873322,0.22486118386589843,0.15312100788511518,0.15312100788511518,0.01466495785464271,0.12124089901867674,0.26505590153783265,0.7476450155452176,0.13224939767807242,0.034923518620444405,0.05345079241763996,0.005283450645351018,0.003404021565768467,0.04034458646942729,0.8402142437228712,0.07360584959568084,0.019900455654547122,0.027267088611615878,0.0025343864473258496,0.0010958834769624337,0.06499086542467747,0.2908148636228989,0.437732443853559,0.1827385743654929,0.1827385743654929,0.016465406483981704,0.07330320897852716,0.08284220322417968
50000,9,0.7023809523809524,0.15065913370998113,0.041393800480244436,0.0457561907712965,0.014057511046161743,0.024036077711040216,0.35369259801915987,0.756575651242613,0.126834595612141,0.03301797807950002,0.05176808885789971,0.0054406312023908415,0.002391193409637671,0.030804554664446274,0.8343958192747729,0.07642117427825063,0.01874470038880094,0.029536661073327627,0.0016118642384679235,0.0007848995619834653,0.06849287100123824,0.2871256684365648,0.43795896638624726,0.1929468697087019,0.1929468697087019,0.014722519850919151,0.04171461141717181,0.07139861710663398
50000,10,0.6506929448444531,0.17539767232206888,0.02532159622444219,0.04894280794230094,0.0062125761040425775,0.19586499819057956,0.5169161868426484,0.7646343532060517,0.12141243585028322,0.03786551209629829,0.042225346996209015,0.0035974078609427654,0.010265983788151245,0.027544017800636256,0.8262508088911555,0.08003294605322037,0.020924266972407457,0.0243789822411154,0.002356132268069411,0.00936149440106493,0.045238480804466186,0.2928341002947499,0.4341540856132783,0.19166236877111986,0.19166236877111986,0.015068207688246918,0.07390457643622206,0.0744572548825817
50000,11,0.6330237439968757,0.18573539790073829,0.07057622328894397,0.07057622328894397,0.008917125825903677,0.10753671218787497,0.24921445231145828,0.7614321509986968,0.12361840773024235,0.03993396278604611,0.04724115503710698,0.004430359172209172,0.006209689541440633,0.037402051853110185,0.8293384654993036,0.07865687876838579,0.011941510193483995,0.032306420991447524,0.004149332880209175,0.002290092322775883,0.023100294076098815,0.28554314162260563,0.44168857149605995,0.1929598236158746,0.1929598236158746,0.014913284501968431,0.06726361068376285,0.10022022611702153
50000,12,0.6896775346673564,0.15827491930676013,0.04501798232246268,0.04501798232246268,0.008566988682873956,0.10348936552902566,0.24758610923882174,0.7498433693559663,0.13101432767429716,0.04350811358581097,0.052107210964774955,0.003851115110183864,0.00251293407183506,0.0504143972978498,0.8308107576425143,0.07824850470245592,0.028913535217183317,0.028913535217183317,8.801791342012699e-05,0.0020320344250537303,0.06796164344404027,0.29447207844598927,0.4354083219548902,0.18342046626203956,0.18342046626203956,0.015678730498557288,0.061653667879965623,0.08815835594798827
