Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Random Forest,AGE_GROUP,SPD,0.461992,0.009435,0.1,0.362,38.4,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOPP,0.262352,0.026684,0.1,0.1624,6.1,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOD,0.262352,0.026684,0.1,0.1624,6.1,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,TI,0.015418,0.003952,0.1,0.0846,21.4,0.0,100.0,FAIR
Random Forest,AGE_GROUP,PP,0.089743,0.027188,0.1,0.0103,0.4,0.2333,76.7,FAIR
Random Forest,AGE_GROUP,CAL,0.202388,0.064207,0.05,0.1524,2.4,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,DI,0.636743,0.102983,0.8,0.1633,1.6,0.0333,3.3,UNFAIR
HistGradientBoosting,RACE,SPD,0.180946,0.051522,0.1,0.0809,1.6,0.0333,3.3,UNFAIR
HistGradientBoosting,RACE,EOPP,0.136022,0.072101,0.1,0.036,0.5,0.4,40.0,UNFAIR
HistGradientBoosting,RACE,EOD,0.138519,0.069424,0.1,0.0385,0.6,0.4,40.0,UNFAIR
HistGradientBoosting,RACE,TI,0.022836,0.013924,0.1,0.0772,5.5,0.0,100.0,FAIR
HistGradientBoosting,RACE,PP,0.117321,0.074109,0.1,0.0173,0.2,0.4667,53.3,FAIR
HistGradientBoosting,RACE,CAL,0.548262,0.166342,0.05,0.4983,3.0,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,DI,0.751075,0.014568,0.8,0.0489,3.4,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,SPD,0.1291,0.009242,0.1,0.0291,3.1,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,EOPP,0.044478,0.009807,0.1,0.0555,5.7,0.0,100.0,FAIR
HistGradientBoosting,SEX,EOD,0.058526,0.008676,0.1,0.0415,4.8,0.0,100.0,FAIR
HistGradientBoosting,SEX,TI,0.003042,0.002033,0.1,0.097,47.7,0.0,100.0,FAIR
HistGradientBoosting,SEX,PP,0.009451,0.006803,0.1,0.0905,13.3,0.0,100.0,FAIR
HistGradientBoosting,SEX,CAL,0.075373,0.018078,0.05,0.0254,1.4,0.0333,3.3,UNFAIR
HistGradientBoosting,ETHNICITY,DI,0.82887,0.019331,0.8,0.0289,1.5,0.0667,93.3,FAIR
HistGradientBoosting,ETHNICITY,SPD,0.078421,0.009286,0.1,0.0216,2.3,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOPP,0.02986,0.012318,0.1,0.0701,5.7,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOD,0.035787,0.007587,0.1,0.0642,8.5,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,TI,0.002309,0.001805,0.1,0.0977,54.1,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,PP,0.01178,0.009015,0.1,0.0882,9.8,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,CAL,0.069977,0.022753,0.05,0.02,0.9,0.1333,13.3,UNFAIR
HistGradientBoosting,AGE_GROUP,DI,0.259999,0.011291,0.8,0.54,47.8,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,SPD,0.45923,0.008585,0.1,0.3592,41.8,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOPP,0.251051,0.025764,0.1,0.1511,5.9,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOD,0.251051,0.025764,0.1,0.1511,5.9,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,TI,0.014417,0.00398,0.1,0.0856,21.5,0.0,100.0,FAIR
HistGradientBoosting,AGE_GROUP,PP,0.082645,0.028082,0.1,0.0174,0.6,0.2333,76.7,FAIR
HistGradientBoosting,AGE_GROUP,CAL,0.213248,0.05144,0.05,0.1632,3.2,0.0,0.0,UNFAIR
XGBoost,RACE,DI,0.629924,0.101529,0.8,0.1701,1.7,0.0,0.0,UNFAIR
XGBoost,RACE,SPD,0.189152,0.051712,0.1,0.0892,1.7,0.0,0.0,UNFAIR
XGBoost,RACE,EOPP,0.118612,0.054723,0.1,0.0186,0.3,0.5,50.0,UNFAIR
XGBoost,RACE,EOD,0.127108,0.048693,0.1,0.0271,0.6,0.3667,36.7,UNFAIR
XGBoost,RACE,TI,0.0257,0.014068,0.1,0.0743,5.3,0.0,100.0,FAIR
XGBoost,RACE,PP,0.10661,0.06041,0.1,0.0066,0.1,0.4,60.0,FAIR
XGBoost,RACE,CAL,0.546259,0.121129,0.05,0.4963,4.1,0.0,0.0,UNFAIR
XGBoost,SEX,DI,0.762354,0.014596,0.8,0.0376,2.6,0.0333,3.3,UNFAIR
XGBoost,SEX,SPD,0.123424,0.009109,0.1,0.0234,2.6,0.0333,3.3,UNFAIR
XGBoost,SEX,EOPP,0.034772,0.010832,0.1,0.0652,6.0,0.0,100.0,FAIR
XGBoost,SEX,EOD,0.049206,0.007633,0.1,0.0508,6.7,0.0,100.0,FAIR
XGBoost,SEX,TI,0.004437,0.002303,0.1,0.0956,41.5,0.0,100.0,FAIR
XGBoost,SEX,PP,0.009372,0.007278,0.1,0.0906,12.5,0.0,100.0,FAIR
XGBoost,SEX,CAL,0.064927,0.015848,0.05,0.0149,0.9,0.2,20.0,UNFAIR
XGBoost,ETHNICITY,DI,0.830555,0.020549,0.8,0.0306,1.5,0.0667,93.3,FAIR
XGBoost,ETHNICITY,SPD,0.078392,0.010011,0.1,0.0216,2.2,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOPP,0.021219,0.01114,0.1,0.0788,7.1,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOD,0.034121,0.007299,0.1,0.0659,9.0,0.0,100.0,FAIR
XGBoost,ETHNICITY,TI,0.003654,0.001938,0.1,0.0963,49.7,0.0,100.0,FAIR
XGBoost,ETHNICITY,PP,0.010861,0.007524,0.1,0.0891,11.8,0.0,100.0,FAIR
XGBoost,ETHNICITY,CAL,0.087718,0.024735,0.05,0.0377,1.5,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,DI,0.290988,0.011474,0.8,0.509,44.4,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,SPD,0.436573,0.009474,0.1,0.3366,35.5,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,EOPP,0.18952,0.021338,0.1,0.0895,4.2,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,EOD,0.18952,0.021338,0.1,0.0895,4.2,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,TI,0.016478,0.003771,0.1,0.0835,22.1,0.0,100.0,FAIR
XGBoost,AGE_GROUP,PP,0.088059,0.025576,0.1,0.0119,0.5,0.3333,66.7,FAIR
XGBoost,AGE_GROUP,CAL,0.215329,0.074444,0.05,0.1653,2.2,0.0,0.0,UNFAIR
LightGBM,RACE,DI,0.635055,0.089214,0.8,0.1649,1.8,0.0,0.0,UNFAIR
LightGBM,RACE,SPD,0.184755,0.044985,0.1,0.0848,1.9,0.0,0.0,UNFAIR
LightGBM,RACE,EOPP,0.130308,0.064977,0.1,0.0303,0.5,0.4667,46.7,UNFAIR
LightGBM,RACE,EOD,0.136373,0.060542,0.1,0.0364,0.6,0.3667,36.7,UNFAIR
LightGBM,RACE,TI,0.024898,0.014083,0.1,0.0751,5.3,0.0,100.0,FAIR
LightGBM,RACE,PP,0.129596,0.080573,0.1,0.0296,0.4,0.4667,46.7,UNFAIR
LightGBM,RACE,CAL,0.58031,0.127483,0.05,0.5303,4.2,0.0,0.0,UNFAIR
LightGBM,SEX,DI,0.75966,0.01338,0.8,0.0403,3.0,0.0,0.0,UNFAIR
LightGBM,SEX,SPD,0.124654,0.008265,0.1,0.0247,3.0,0.0,0.0,UNFAIR
LightGBM,SEX,EOPP,0.036889,0.008942,0.1,0.0631,7.1,0.0,100.0,FAIR
LightGBM,SEX,EOD,0.049765,0.006674,0.1,0.0502,7.5,0.0,100.0,FAIR
LightGBM,SEX,TI,0.004012,0.002214,0.1,0.096,43.3,0.0,100.0,FAIR
LightGBM,SEX,PP,0.008336,0.007798,0.1,0.0917,11.8,0.0,100.0,FAIR
LightGBM,SEX,CAL,0.074708,0.020998,0.05,0.0247,1.2,0.0333,3.3,UNFAIR
LightGBM,ETHNICITY,DI,0.827329,0.0207,0.8,0.0273,1.3,0.1,90.0,FAIR
LightGBM,ETHNICITY,SPD,0.079711,0.010129,0.1,0.0203,2.0,0.0333,96.7,FAIR
LightGBM,ETHNICITY,EOPP,0.023424,0.012071,0.1,0.0766,6.3,0.0,100.0,FAIR
LightGBM,ETHNICITY,EOD,0.034731,0.006068,0.1,0.0653,10.8,0.0,100.0,FAIR
LightGBM,ETHNICITY,TI,0.003389,0.001918,0.1,0.0966,50.4,0.0,100.0,FAIR
LightGBM,ETHNICITY,PP,0.010752,0.007058,0.1,0.0892,12.6,0.0,100.0,FAIR
LightGBM,ETHNICITY,CAL,0.08761,0.023977,0.05,0.0376,1.6,0.0333,3.3,UNFAIR
LightGBM,AGE_GROUP,DI,0.289649,0.010059,0.8,0.5104,50.7,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,SPD,0.436924,0.008065,0.1,0.3369,41.8,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,EOPP,0.188534,0.019471,0.1,0.0885,4.5,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,EOD,0.188534,0.019471,0.1,0.0885,4.5,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,TI,0.016399,0.004007,0.1,0.0836,20.9,0.0,100.0,FAIR
LightGBM,AGE_GROUP,PP,0.087441,0.027516,0.1,0.0126,0.5,0.2667,73.3,FAIR
LightGBM,AGE_GROUP,CAL,0.243584,0.05994,0.05,0.1936,3.2,0.0,0.0,UNFAIR
AdaBoost,RACE,DI,0.638566,0.093945,0.8,0.1614,1.7,0.0333,3.3,UNFAIR
AdaBoost,RACE,SPD,0.173843,0.044478,0.1,0.0738,1.7,0.0333,3.3,UNFAIR
AdaBoost,RACE,EOPP,0.172034,0.076661,0.1,0.072,0.9,0.2333,23.3,UNFAIR
AdaBoost,RACE,EOD,0.176111,0.072843,0.1,0.0761,1.0,0.2,20.0,UNFAIR
AdaBoost,RACE,TI,0.01059,0.006823,0.1,0.0894,13.1,0.0,100.0,FAIR
AdaBoost,RACE,PP,0.15056,0.081482,0.1,0.0506,0.6,0.3333,33.3,UNFAIR
AdaBoost,RACE,CAL,0.40647,0.136451,0.05,0.3565,2.6,0.0,0.0,UNFAIR
AdaBoost,SEX,DI,0.69907,0.014596,0.8,0.1009,6.9,0.0,0.0,UNFAIR
AdaBoost,SEX,SPD,0.159238,0.009353,0.1,0.0592,6.3,0.0,0.0,UNFAIR
AdaBoost,SEX,EOPP,0.082581,0.011362,0.1,0.0174,1.5,0.0333,96.7,FAIR
AdaBoost,SEX,EOD,0.098597,0.008297,0.1,0.0014,0.2,0.3333,66.7,FAIR
AdaBoost,SEX,TI,0.003465,0.00093,0.1,0.0965,103.8,0.0,100.0,FAIR
AdaBoost,SEX,PP,0.014018,0.008975,0.1,0.086,9.6,0.0,100.0,FAIR
AdaBoost,SEX,CAL,0.205309,0.010118,0.05,0.1553,15.3,0.0,0.0,UNFAIR
AdaBoost,ETHNICITY,DI,0.787839,0.017733,0.8,0.0122,0.7,0.2667,26.7,UNFAIR
AdaBoost,ETHNICITY,SPD,0.096469,0.008642,0.1,0.0035,0.4,0.3333,66.7,FAIR
AdaBoost,ETHNICITY,EOPP,0.055176,0.012501,0.1,0.0448,3.6,0.0,100.0,FAIR
AdaBoost,ETHNICITY,EOD,0.058928,0.010053,0.1,0.0411,4.1,0.0,100.0,FAIR
AdaBoost,ETHNICITY,TI,0.001311,0.00113,0.1,0.0987,87.3,0.0,100.0,FAIR
AdaBoost,ETHNICITY,PP,0.010556,0.009275,0.1,0.0894,9.6,0.0,100.0,FAIR
AdaBoost,ETHNICITY,CAL,0.192034,0.009466,0.05,0.142,15.0,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,DI,0.197346,0.011512,0.8,0.6027,52.4,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,SPD,0.497388,0.010063,0.1,0.3974,39.5,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOPP,0.395072,0.024238,0.1,0.2951,12.2,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOD,0.395072,0.024238,0.1,0.2951,12.2,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,TI,0.004308,0.001508,0.1,0.0957,63.5,0.0,100.0,FAIR
AdaBoost,AGE_GROUP,PP,0.074974,0.026242,0.1,0.025,1.0,0.2,80.0,FAIR
AdaBoost,AGE_GROUP,CAL,0.223699,0.027146,0.05,0.1737,6.4,0.0,0.0,UNFAIR
GradientBoosting,RACE,DI,0.637896,0.101996,0.8,0.1621,1.6,0.0333,3.3,UNFAIR
GradientBoosting,RACE,SPD,0.180794,0.051332,0.1,0.0808,1.6,0.0333,3.3,UNFAIR
GradientBoosting,RACE,EOPP,0.133388,0.061163,0.1,0.0334,0.5,0.3333,33.3,UNFAIR
GradientBoosting,RACE,EOD,0.136621,0.056708,0.1,0.0366,0.6,0.3333,33.3,UNFAIR
GradientBoosting,RACE,TI,0.021861,0.012616,0.1,0.0781,6.2,0.0,100.0,FAIR
GradientBoosting,RACE,PP,0.112186,0.067433,0.1,0.0122,0.2,0.5,50.0,UNFAIR
GradientBoosting,RACE,CAL,0.543805,0.140982,0.05,0.4938,3.5,0.0,0.0,UNFAIR
GradientBoosting,SEX,DI,0.750041,0.014342,0.8,0.05,3.5,0.0,0.0,UNFAIR
GradientBoosting,SEX,SPD,0.129528,0.008894,0.1,0.0295,3.3,0.0,0.0,UNFAIR
GradientBoosting,SEX,EOPP,0.046605,0.009254,0.1,0.0534,5.8,0.0,100.0,FAIR
GradientBoosting,SEX,EOD,0.056541,0.006861,0.1,0.0435,6.3,0.0,100.0,FAIR
GradientBoosting,SEX,TI,0.002705,0.001657,0.1,0.0973,58.7,0.0,100.0,FAIR
GradientBoosting,SEX,PP,0.009575,0.007333,0.1,0.0904,12.3,0.0,100.0,FAIR
GradientBoosting,SEX,CAL,0.076039,0.016865,0.05,0.026,1.5,0.0333,3.3,UNFAIR
GradientBoosting,ETHNICITY,DI,0.820414,0.020537,0.8,0.0204,1.0,0.1333,86.7,FAIR
GradientBoosting,ETHNICITY,SPD,0.082386,0.009984,0.1,0.0176,1.8,0.0333,96.7,FAIR
GradientBoosting,ETHNICITY,EOPP,0.034902,0.013922,0.1,0.0651,4.7,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,EOD,0.039629,0.010075,0.1,0.0604,6.0,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,TI,0.002566,0.001873,0.1,0.0974,52.0,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,PP,0.01056,0.007465,0.1,0.0894,12.0,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,CAL,0.074419,0.021485,0.05,0.0244,1.1,0.1,10.0,UNFAIR
GradientBoosting,AGE_GROUP,DI,0.259397,0.01083,0.8,0.5406,49.9,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,SPD,0.4596,0.008665,0.1,0.3596,41.5,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,EOPP,0.25043,0.025903,0.1,0.1504,5.8,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,EOD,0.25043,0.025903,0.1,0.1504,5.8,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,TI,0.014883,0.004273,0.1,0.0851,19.9,0.0,100.0,FAIR
GradientBoosting,AGE_GROUP,PP,0.082684,0.028416,0.1,0.0173,0.6,0.2,80.0,FAIR
GradientBoosting,AGE_GROUP,CAL,0.221762,0.069146,0.05,0.1718,2.5,0.0,0.0,UNFAIR
DecisionTree,RACE,DI,0.644632,0.090083,0.8,0.1554,1.7,0.0333,3.3,UNFAIR
DecisionTree,RACE,SPD,0.176555,0.045413,0.1,0.0766,1.7,0.0667,6.7,UNFAIR
DecisionTree,RACE,EOPP,0.163352,0.085071,0.1,0.0634,0.7,0.2333,23.3,UNFAIR
DecisionTree,RACE,EOD,0.166509,0.081515,0.1,0.0665,0.8,0.2,20.0,UNFAIR
DecisionTree,RACE,TI,0.0379,0.027839,0.1,0.0621,2.2,0.0667,93.3,FAIR
DecisionTree,RACE,PP,0.143357,0.075455,0.1,0.0434,0.6,0.3,30.0,UNFAIR
DecisionTree,RACE,CAL,0.623783,0.157227,0.05,0.5738,3.6,0.0,0.0,UNFAIR
DecisionTree,SEX,DI,0.749324,0.013744,0.8,0.0507,3.7,0.0,0.0,UNFAIR
DecisionTree,SEX,SPD,0.129088,0.008493,0.1,0.0291,3.4,0.0,0.0,UNFAIR
DecisionTree,SEX,EOPP,0.046701,0.009691,0.1,0.0533,5.5,0.0,100.0,FAIR
DecisionTree,SEX,EOD,0.065194,0.009865,0.1,0.0348,3.5,0.0,100.0,FAIR
DecisionTree,SEX,TI,0.004904,0.00299,0.1,0.0951,31.8,0.0,100.0,FAIR
DecisionTree,SEX,PP,0.010727,0.007986,0.1,0.0893,11.2,0.0,100.0,FAIR
DecisionTree,SEX,CAL,0.085397,0.017775,0.05,0.0354,2.0,0.0,0.0,UNFAIR
DecisionTree,ETHNICITY,DI,0.831935,0.019639,0.8,0.0319,1.6,0.0667,93.3,FAIR
DecisionTree,ETHNICITY,SPD,0.076322,0.009378,0.1,0.0237,2.5,0.0,100.0,FAIR
DecisionTree,ETHNICITY,EOPP,0.033143,0.011696,0.1,0.0669,5.7,0.0,100.0,FAIR
DecisionTree,ETHNICITY,EOD,0.036972,0.007772,0.1,0.063,8.1,0.0,100.0,FAIR
DecisionTree,ETHNICITY,TI,0.003067,0.002432,0.1,0.0969,39.9,0.0,100.0,FAIR
DecisionTree,ETHNICITY,PP,0.017049,0.010479,0.1,0.083,7.9,0.0,100.0,FAIR
DecisionTree,ETHNICITY,CAL,0.106405,0.034293,0.05,0.0564,1.6,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,DI,0.279011,0.012487,0.8,0.521,41.7,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,SPD,0.437515,0.009411,0.1,0.3375,35.9,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,EOPP,0.237249,0.025318,0.1,0.1372,5.4,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,EOD,0.237249,0.025318,0.1,0.1372,5.4,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,TI,0.020939,0.004309,0.1,0.0791,18.3,0.0,100.0,FAIR
DecisionTree,AGE_GROUP,PP,0.112495,0.025389,0.1,0.0125,0.5,0.3333,33.3,UNFAIR
DecisionTree,AGE_GROUP,CAL,0.226788,0.065812,0.05,0.1768,2.7,0.0,0.0,UNFAIR
CatBoost,RACE,DI,0.610219,0.115601,0.8,0.1898,1.6,0.0333,3.3,UNFAIR
CatBoost,RACE,SPD,0.192747,0.055975,0.1,0.0927,1.7,0.0333,3.3,UNFAIR
CatBoost,RACE,EOPP,0.148351,0.083912,0.1,0.0484,0.6,0.3667,36.7,UNFAIR
CatBoost,RACE,EOD,0.151635,0.081532,0.1,0.0516,0.6,0.3333,33.3,UNFAIR
CatBoost,RACE,TI,0.021762,0.013702,0.1,0.0782,5.7,0.0,100.0,FAIR
CatBoost,RACE,PP,0.105978,0.064507,0.1,0.006,0.1,0.3333,66.7,FAIR
CatBoost,RACE,CAL,0.517887,0.115699,0.05,0.4679,4.0,0.0,0.0,UNFAIR
CatBoost,SEX,DI,0.742346,0.015141,0.8,0.0577,3.8,0.0,0.0,UNFAIR
CatBoost,SEX,SPD,0.133448,0.009536,0.1,0.0334,3.5,0.0,0.0,UNFAIR
CatBoost,SEX,EOPP,0.05123,0.008928,0.1,0.0488,5.5,0.0,100.0,FAIR
CatBoost,SEX,EOD,0.064739,0.007916,0.1,0.0353,4.5,0.0,100.0,FAIR
CatBoost,SEX,TI,0.002502,0.001642,0.1,0.0975,59.4,0.0,100.0,FAIR
CatBoost,SEX,PP,0.009254,0.007295,0.1,0.0907,12.4,0.0,100.0,FAIR
CatBoost,SEX,CAL,0.073744,0.01654,0.05,0.0237,1.4,0.0667,6.7,UNFAIR
CatBoost,ETHNICITY,DI,0.823577,0.022048,0.8,0.0236,1.1,0.1333,86.7,FAIR
CatBoost,ETHNICITY,SPD,0.080376,0.010764,0.1,0.0196,1.8,0.0333,96.7,FAIR
CatBoost,ETHNICITY,EOPP,0.033166,0.011888,0.1,0.0668,5.6,0.0,100.0,FAIR
CatBoost,ETHNICITY,EOD,0.03748,0.008652,0.1,0.0625,7.2,0.0,100.0,FAIR
CatBoost,ETHNICITY,TI,0.002325,0.001731,0.1,0.0977,56.4,0.0,100.0,FAIR
CatBoost,ETHNICITY,PP,0.012376,0.007715,0.1,0.0876,11.4,0.0,100.0,FAIR
CatBoost,ETHNICITY,CAL,0.072468,0.020076,0.05,0.0225,1.1,0.1,10.0,UNFAIR
CatBoost,AGE_GROUP,DI,0.248711,0.01205,0.8,0.5513,45.7,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,SPD,0.465898,0.009219,0.1,0.3659,39.7,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOPP,0.280704,0.024043,0.1,0.1807,7.5,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOD,0.280704,0.024043,0.1,0.1807,7.5,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,TI,0.013776,0.003984,0.1,0.0862,21.6,0.0,100.0,FAIR
CatBoost,AGE_GROUP,PP,0.087318,0.025025,0.1,0.0127,0.5,0.3333,66.7,FAIR
CatBoost,AGE_GROUP,CAL,0.203052,0.070445,0.05,0.1531,2.2,0.0,0.0,UNFAIR
DNN (PyTorch),RACE,DI,0.580849,0.125362,0.8,0.2192,1.7,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,SPD,0.202944,0.05971,0.1,0.1029,1.7,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,EOPP,0.189569,0.103197,0.1,0.0896,0.9,0.2333,23.3,UNFAIR
